unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"2A289E9D-FD84-CDC8-E050-A8C063054829","114250","2008-11-21","NG14 7DE","F","N","L","FLAT 2","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9D-FD84-CDC8-E050-A8C063054829/current"
"2A289E9F-C502-CDC8-E050-A8C063054829","127500","2006-10-02","NG14 7DE","F","N","L","FLAT 2","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9F-C502-CDC8-E050-A8C063054829/current"
"2A289E9F-0AC4-CDC8-E050-A8C063054829","77500","2002-05-10","NG14 7DE","F","N","L","FLAT 2","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9F-0AC4-CDC8-E050-A8C063054829/current"
"2A289E9D-1402-CDC8-E050-A8C063054829","34850","1998-01-26","NG14 7DE","F","N","L","FLAT 2","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9D-1402-CDC8-E050-A8C063054829/current"
"2A289E9F-2A17-CDC8-E050-A8C063054829","29950","1995-04-06","NG14 7DE","F","N","L","FLAT 3","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9F-2A17-CDC8-E050-A8C063054829/current"
"3B7E0B90-3D08-EA99-E050-A8C062057E77","65000","2016-07-22","NG14 7DE","F","N","L","FLAT 4","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-3D08-EA99-E050-A8C062057E77/current"
"2A289E9D-87D8-CDC8-E050-A8C063054829","87000","2007-04-13","NG14 7DE","F","N","L","FLAT 4","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9D-87D8-CDC8-E050-A8C063054829/current"
"2A289E9F-EBD8-CDC8-E050-A8C063054829","28750","1997-01-31","NG14 7DE","F","N","L","FLAT 4","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9F-EBD8-CDC8-E050-A8C063054829/current"
"7C2D0700-776E-4963-E053-6B04A8C07B97","68500","2018-10-30","NG14 7DE","F","N","L","FLAT 6","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7C2D0700-776E-4963-E053-6B04A8C07B97/current"
"2A289E9E-29C3-CDC8-E050-A8C063054829","31500","2000-04-07","NG14 7DE","F","N","L","FLAT 7","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9E-29C3-CDC8-E050-A8C063054829/current"
"2A289E9E-F33E-CDC8-E050-A8C063054829","24500","1996-06-28","NG14 7DE","F","N","L","FLAT 7","11","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9E-F33E-CDC8-E050-A8C063054829/current"
"0FAE51DA-C091-482C-AD15-C6CD0065E0CC","46000","1995-07-07","NG14 7DE","S","N","F","","12","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0FAE51DA-C091-482C-AD15-C6CD0065E0CC/current"
"9650AD81-F7B2-4F80-8A79-B7C7B1AC3F8C","66500","1998-08-28","NG14 7DE","S","N","F","","13","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9650AD81-F7B2-4F80-8A79-B7C7B1AC3F8C/current"
"C3B067E4-C2B5-41B5-B30A-B587A6DA3EBD","155000","2004-07-19","NG14 7DE","S","N","F","","14","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C3B067E4-C2B5-41B5-B30A-B587A6DA3EBD/current"
"1B47C280-FAF9-48F6-BBF3-F856376554D2","93000","2002-03-22","NG14 7DE","S","N","F","","14","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1B47C280-FAF9-48F6-BBF3-F856376554D2/current"
"30E56656-EAD2-4F16-9A97-8560F65B58CE","58500","1999-10-29","NG14 7DE","S","N","F","","14","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/30E56656-EAD2-4F16-9A97-8560F65B58CE/current"
"807D90DA-3B15-4954-A005-C1597E10510C","162500","2014-09-25","NG14 7DE","S","N","F","","15","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/807D90DA-3B15-4954-A005-C1597E10510C/current"
"232CC50C-3A02-4434-90AF-A373EF35DEC1","132500","2003-06-20","NG14 7DE","S","N","F","","15","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/232CC50C-3A02-4434-90AF-A373EF35DEC1/current"
"124382CC-3DF7-4B33-B733-D2CBC48BA5E2","41000","1996-10-21","NG14 7DE","S","N","F","","16","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/124382CC-3DF7-4B33-B733-D2CBC48BA5E2/current"
"111FC436-17BB-4FA0-B27A-6ECF03B4B01F","165000","2004-11-12","NG14 7DE","S","N","F","","18","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/111FC436-17BB-4FA0-B27A-6ECF03B4B01F/current"
"080A7803-0E46-4BC2-9769-AF261B796D0F","35000","1998-09-25","NG14 7DE","S","N","F","","18","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/080A7803-0E46-4BC2-9769-AF261B796D0F/current"
"D14761B9-B716-47CC-8B21-5809FE449E2C","57000","1997-02-28","NG14 7DE","S","N","F","","18","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D14761B9-B716-47CC-8B21-5809FE449E2C/current"
"31FB4C17-C243-57B9-E050-A8C063053436","178500","2016-03-24","NG14 7DE","S","N","F","","19","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-C243-57B9-E050-A8C063053436/current"
"23593F4D-E98E-4C95-9C3E-E1112896BB5C","77000","2002-05-01","NG14 7DE","S","N","F","","20","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/23593F4D-E98E-4C95-9C3E-E1112896BB5C/current"
"A3FD1861-926D-4EE0-A905-2E63E23D586D","90000","2001-09-04","NG14 7DE","S","N","F","","22","HILL SYKE","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A3FD1861-926D-4EE0-A905-2E63E23D586D/current"
"3F723CFE-9AB1-41A1-A2E8-685945CE9C60","325000","2007-11-06","NG14 7DF","D","N","F","","LOW MEADOW","LAMBLEY ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3F723CFE-9AB1-41A1-A2E8-685945CE9C60/current"
"8A449A1C-A70E-492F-B168-FFC7FAE53C95","195000","2001-07-20","NG14 7DF","D","N","F","","LOW MEADOW","LAMBLEY ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A449A1C-A70E-492F-B168-FFC7FAE53C95/current"
"C2FC227D-1980-44D4-93EE-4E8D8C1B8FBA","110000","2002-11-22","NG14 7DG","T","N","F","","2","FURLEYS COTTAGES","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C2FC227D-1980-44D4-93EE-4E8D8C1B8FBA/current"
"59DB4C6B-95B1-4364-AD9B-C27DEA93ED1D","240000","2005-02-03","NG14 7DH","T","N","F","","1","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/59DB4C6B-95B1-4364-AD9B-C27DEA93ED1D/current"
"43FD9345-6E12-4F74-8A37-F04A4B27FDEC","129500","2001-08-24","NG14 7DH","T","N","F","","1","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/43FD9345-6E12-4F74-8A37-F04A4B27FDEC/current"
"EEAF3EB0-1A66-46EF-AC3C-4EE79AC6DC9B","237000","2015-07-24","NG14 7DH","T","N","F","","2","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EEAF3EB0-1A66-46EF-AC3C-4EE79AC6DC9B/current"
"3C4ADD43-A733-476B-B750-F8B5ABBA89C1","179950","2008-06-27","NG14 7DH","T","N","F","","2","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3C4ADD43-A733-476B-B750-F8B5ABBA89C1/current"
"DFA4231C-13B4-4EF6-98E9-B7B7FE866E4F","82500","2006-11-27","NG14 7DH","T","N","F","","2","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DFA4231C-13B4-4EF6-98E9-B7B7FE866E4F/current"
"A06CD225-D845-40BF-AC06-17813F07C3D7","157500","2013-06-21","NG14 7DH","T","N","F","","3","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A06CD225-D845-40BF-AC06-17813F07C3D7/current"
"89A635F0-820A-425F-9565-6D72C7F8B9CA","110000","2009-11-04","NG14 7DH","T","N","F","","3","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/89A635F0-820A-425F-9565-6D72C7F8B9CA/current"
"65F753B3-52E6-40B2-9C2C-CB5CF6CA3BA0","65000","1998-12-30","NG14 7DH","T","N","F","","3","WEST END VILLAS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/65F753B3-52E6-40B2-9C2C-CB5CF6CA3BA0/current"
"8327A001-7F62-4435-9999-5916680353DC","140000","1997-05-13","NG14 7DJ","D","N","F","","1","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8327A001-7F62-4435-9999-5916680353DC/current"
"3A60960A-8BCA-47BF-8351-B0489200D135","200000","2008-08-08","NG14 7DJ","D","N","F","","2","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3A60960A-8BCA-47BF-8351-B0489200D135/current"
"E3279981-1650-488C-919F-F9C47E4E441F","143000","1999-10-18","NG14 7DJ","D","N","F","","2","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E3279981-1650-488C-919F-F9C47E4E441F/current"
"09453782-A27A-4E7F-8F2A-4B7494FBD15E","79950","1996-08-30","NG14 7DJ","D","N","F","","2","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/09453782-A27A-4E7F-8F2A-4B7494FBD15E/current"
"3AD9F105-0DC1-438F-ADBE-4F512D2829CD","187000","2012-06-15","NG14 7DJ","D","N","F","","3","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3AD9F105-0DC1-438F-ADBE-4F512D2829CD/current"
"53DF7A59-294A-4D0F-A78B-CED945010AB8","205000","2014-09-29","NG14 7DJ","D","N","F","","6","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/53DF7A59-294A-4D0F-A78B-CED945010AB8/current"
"04904DE5-2A17-4087-AFD7-7B2E377424FB","185000","2012-03-07","NG14 7DJ","D","N","F","","9","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/04904DE5-2A17-4087-AFD7-7B2E377424FB/current"
"7011B109-B154-8ED6-E053-6B04A8C075C1","221000","2018-04-26","NG14 7DJ","D","N","F","","10","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7011B109-B154-8ED6-E053-6B04A8C075C1/current"
"629F6F76-39B9-4CA7-BFEE-A25140B3FDA7","74250","1996-05-30","NG14 7DJ","D","N","F","","10","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/629F6F76-39B9-4CA7-BFEE-A25140B3FDA7/current"
"64342BFE-A0B4-422C-E053-6C04A8C0FB8A","235250","2017-12-13","NG14 7DJ","D","N","F","","11","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64342BFE-A0B4-422C-E053-6C04A8C0FB8A/current"
"143BCDD0-1E78-434A-8AB2-2E2C3713ADEC","81000","1998-05-08","NG14 7DJ","D","N","F","","11","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/143BCDD0-1E78-434A-8AB2-2E2C3713ADEC/current"
"3E0330F0-284A-8D89-E050-A8C062052140","250000","2016-09-06","NG14 7DJ","D","N","F","","13","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-284A-8D89-E050-A8C062052140/current"
"855B3CBB-2608-4F84-A435-9797416C0EDB","259950","2006-11-20","NG14 7DJ","D","N","F","","13","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/855B3CBB-2608-4F84-A435-9797416C0EDB/current"
"2C4DEB28-8AF4-481B-942A-59C114DF2752","215000","2004-01-21","NG14 7DJ","D","N","F","","13","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2C4DEB28-8AF4-481B-942A-59C114DF2752/current"
"453D27A3-5C61-EF91-E050-A8C0630574D7","207500","2016-12-08","NG14 7DJ","D","N","F","","16","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-5C61-EF91-E050-A8C0630574D7/current"
"781C52DF-297D-47A0-B4C8-95D9272D1BF8","110000","2000-07-17","NG14 7DJ","D","N","F","","16","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/781C52DF-297D-47A0-B4C8-95D9272D1BF8/current"
"773788C2-FBFE-2CE4-E053-6C04A8C05E57","230000","2018-07-27","NG14 7DJ","D","N","F","","17","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/773788C2-FBFE-2CE4-E053-6C04A8C05E57/current"
"726BF13B-1ADB-0A46-E053-6C04A8C01D0D","265000","2018-06-18","NG14 7DJ","D","N","F","","19","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/726BF13B-1ADB-0A46-E053-6C04A8C01D0D/current"
"3CB5BB8A-C742-46DA-99E4-AB8FB6512EAA","232500","2014-03-19","NG14 7DJ","D","N","F","","19","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3CB5BB8A-C742-46DA-99E4-AB8FB6512EAA/current"
"983594DC-3716-48B4-9D37-991380792479","93000","1997-10-17","NG14 7DJ","D","N","F","","19","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/983594DC-3716-48B4-9D37-991380792479/current"
"1DCC9E9A-A319-41A7-B5C0-B0FDF85000BF","75000","1998-01-30","NG14 7DJ","D","N","F","","20","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1DCC9E9A-A319-41A7-B5C0-B0FDF85000BF/current"
"DA20A3CC-A805-4260-9857-48C009F19F31","210000","2011-10-11","NG14 7DJ","D","N","F","","21","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DA20A3CC-A805-4260-9857-48C009F19F31/current"
"C10A9CDE-5F6A-40F4-9ED3-C5CB8448CFBC","142500","2009-07-31","NG14 7DJ","S","N","F","","25","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C10A9CDE-5F6A-40F4-9ED3-C5CB8448CFBC/current"
"49C08E9F-9B0F-4AFE-9C34-EAEA6028054C","160000","2013-11-08","NG14 7DJ","S","N","F","","27","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49C08E9F-9B0F-4AFE-9C34-EAEA6028054C/current"
"49367157-331D-4925-90EA-B0035BBDB914","130000","2003-04-10","NG14 7DJ","S","N","F","","27","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49367157-331D-4925-90EA-B0035BBDB914/current"
"061C3300-2AD5-463F-B657-FA56BE644113","88000","2001-08-31","NG14 7DJ","S","N","F","","27","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/061C3300-2AD5-463F-B657-FA56BE644113/current"
"288DCE29-8509-E510-E050-A8C06205480E","190000","2015-12-11","NG14 7DJ","S","N","F","","29","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/288DCE29-8509-E510-E050-A8C06205480E/current"
"28C61033-2340-4133-A2A8-C61CABC6B85D","169000","2010-12-10","NG14 7DJ","S","N","F","","29","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/28C61033-2340-4133-A2A8-C61CABC6B85D/current"
"C6CC830B-2C29-48B5-968A-67E92EF74081","170000","2009-10-16","NG14 7DJ","S","N","F","","29","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C6CC830B-2C29-48B5-968A-67E92EF74081/current"
"87A24E50-D66E-4193-964D-D22A5F4EE55C","84950","2001-12-20","NG14 7DJ","S","N","F","","29","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/87A24E50-D66E-4193-964D-D22A5F4EE55C/current"
"3E0330F0-25CF-8D89-E050-A8C062052140","241750","2016-08-26","NG14 7DJ","S","N","F","","33","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-25CF-8D89-E050-A8C062052140/current"
"2B7526D1-3FA2-445D-AB47-8BE27CBCA7BB","210000","2010-04-30","NG14 7DJ","S","N","F","","33","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2B7526D1-3FA2-445D-AB47-8BE27CBCA7BB/current"
"C48EEB13-5364-4281-8609-2661F11C6C9F","165000","2004-12-01","NG14 7DJ","D","N","F","","33","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C48EEB13-5364-4281-8609-2661F11C6C9F/current"
"288DCE29-8503-E510-E050-A8C06205480E","188000","2015-12-07","NG14 7DJ","S","N","F","","37","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/288DCE29-8503-E510-E050-A8C06205480E/current"
"C63FEA33-9606-4255-8485-51626410A917","175000","2013-11-01","NG14 7DJ","S","N","F","","37","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C63FEA33-9606-4255-8485-51626410A917/current"
"E1EB0FAA-94E7-4574-B472-B566C0FF4BB0","159950","2005-08-24","NG14 7DJ","S","N","F","","37","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E1EB0FAA-94E7-4574-B472-B566C0FF4BB0/current"
"5A9D8B55-81C9-68EB-E053-6B04A8C0D293","200000","2017-08-14","NG14 7DJ","S","N","F","","39","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5A9D8B55-81C9-68EB-E053-6B04A8C0D293/current"
"2D523493-9934-4D8C-9134-C100B730E123","164000","2014-10-24","NG14 7DJ","S","N","F","","39","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D523493-9934-4D8C-9134-C100B730E123/current"
"DC4A000B-4041-46F9-80D6-A9886146FB36","171000","2005-05-05","NG14 7DJ","D","N","F","","39","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DC4A000B-4041-46F9-80D6-A9886146FB36/current"
"A8141329-12C2-4B72-9175-BF0DB6EC9E0F","135000","2013-01-25","NG14 7DJ","S","N","F","","45","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A8141329-12C2-4B72-9175-BF0DB6EC9E0F/current"
"D543E097-897C-4ABB-AA23-2B86E8E44DE8","96950","2002-04-12","NG14 7DJ","S","N","F","","45","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D543E097-897C-4ABB-AA23-2B86E8E44DE8/current"
"7FBA0549-0E22-43E7-B664-2DD159AE8E22","169000","2008-09-04","NG14 7DJ","S","N","F","","47","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7FBA0549-0E22-43E7-B664-2DD159AE8E22/current"
"56DEE062-D253-4F1A-BB18-1821C879E8B5","155000","2004-06-25","NG14 7DJ","S","N","F","","49","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/56DEE062-D253-4F1A-BB18-1821C879E8B5/current"
